Generator,Type,Time,Value,$/MWh
KLAMATHFALLS,Gas,54,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,55,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,56,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,57,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,58,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,59,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,60,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,61,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,62,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,63,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,64,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,65,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,66,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,67,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,68,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,69,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,70,619.1099999999999,16.683642507051932
KLAMATHFALLS,Gas,71,619.1099999999999,16.683642507051932
BELEN,Gas,49,0.0,30.882654409893917
BELEN,Gas,50,159.5,30.882654409893917
BELEN,Gas,51,159.5,30.882654409893917
BELEN,Gas,52,159.5,30.882654409893917
BELEN,Gas,53,159.5,30.882654409893917
BELEN,Gas,54,159.5,30.882654409893917
BELEN,Gas,55,159.5,30.882654409893917
BELEN,Gas,56,0.0,30.882654409893917
BELEN,Gas,57,0.0,30.882654409893917
BELEN,Gas,58,0.0,30.882654409893917
BELEN,Gas,59,0.0,30.882654409893917
BELEN,Gas,60,0.0,30.882654409893917
BELEN,Gas,61,0.0,30.882654409893917
BELEN,Gas,62,0.0,30.882654409893917
BELEN,Gas,63,0.0,30.882654409893917
BELEN,Gas,64,0.0,30.882654409893917
BELEN,Gas,65,159.5,30.882654409893917
BELEN,Gas,66,159.5,30.882654409893917
BELEN,Gas,67,159.5,30.882654409893917
BELEN,Gas,68,159.5,30.882654409893917
BELEN,Gas,69,159.5,30.882654409893917
BELEN,Gas,70,0.0,30.882654409893917
BELEN,Gas,71,0.0,30.882654409893917
RATHDRUM,Gas,49,467.9,32.27954358887261
RATHDRUM,Gas,50,467.9,32.27954358887261
RATHDRUM,Gas,51,467.9,32.27954358887261
RATHDRUM,Gas,52,467.9,32.27954358887261
RATHDRUM,Gas,53,467.9,32.27954358887261
RATHDRUM,Gas,54,467.9,32.27954358887261
RATHDRUM,Gas,55,467.9,32.27954358887261
RATHDRUM,Gas,56,467.9,32.27954358887261
RATHDRUM,Gas,57,0.0,32.27954358887261
RATHDRUM,Gas,58,0.0,32.27954358887261
RATHDRUM,Gas,59,0.0,32.27954358887261
RATHDRUM,Gas,60,0.0,32.27954358887261
RATHDRUM,Gas,61,0.0,32.27954358887261
RATHDRUM,Gas,62,0.0,32.27954358887261
RATHDRUM,Gas,63,0.0,32.27954358887261
RATHDRUM,Gas,64,0.0,32.27954358887261
RATHDRUM,Gas,65,467.9,32.27954358887261
RATHDRUM,Gas,66,467.9,32.27954358887261
RATHDRUM,Gas,67,467.9,32.27954358887261
RATHDRUM,Gas,68,467.9,32.27954358887261
RATHDRUM,Gas,69,467.9,32.27954358887261
RATHDRUM,Gas,70,467.9,32.27954358887261
RATHDRUM,Gas,71,467.9,32.27954358887261
SPOKANE,Gas,49,112.6,14.794311551924348
SPOKANE,Gas,50,112.6,14.794311551924348
SPOKANE,Gas,51,112.6,14.794311551924348
SPOKANE,Gas,52,112.6,14.794311551924348
SPOKANE,Gas,53,112.6,14.794311551924348
SPOKANE,Gas,54,112.6,14.794311551924348
SPOKANE,Gas,55,112.6,14.794311551924348
SPOKANE,Gas,56,112.6,14.794311551924348
SPOKANE,Gas,57,112.6,14.794311551924348
SPOKANE,Gas,58,112.6,14.794311551924348
SPOKANE,Gas,59,112.6,14.794311551924348
SPOKANE,Gas,60,112.6,14.794311551924348
SPOKANE,Gas,61,112.6,14.794311551924348
SPOKANE,Gas,62,112.6,14.794311551924348
SPOKANE,Gas,63,112.6,14.794311551924348
SPOKANE,Gas,64,112.6,14.794311551924348
SPOKANE,Gas,65,112.6,14.794311551924348
SPOKANE,Gas,66,112.6,14.794311551924348
SPOKANE,Gas,67,112.6,14.794311551924348
SPOKANE,Gas,68,112.6,14.794311551924348
SPOKANE,Gas,69,112.6,14.794311551924348
SPOKANE,Gas,70,112.6,14.794311551924348
SPOKANE,Gas,71,112.6,14.794311551924348
BOARDMAN_18,Gas,49,266.3,30.537822647948698
BOARDMAN_18,Gas,50,266.3,30.537822647948698
BOARDMAN_18,Gas,51,266.3,30.537822647948698
BOARDMAN_18,Gas,52,266.3,30.537822647948698
BOARDMAN_18,Gas,53,266.3,30.537822647948698
BOARDMAN_18,Gas,54,266.3,30.537822647948698
BOARDMAN_18,Gas,55,266.3,30.537822647948698
BOARDMAN_18,Gas,56,266.3,30.537822647948698
BOARDMAN_18,Gas,57,266.3,30.537822647948698
BOARDMAN_18,Gas,58,0.0,30.537822647948698
BOARDMAN_18,Gas,59,0.0,30.537822647948698
BOARDMAN_18,Gas,60,0.0,30.537822647948698
BOARDMAN_18,Gas,61,0.0,30.537822647948698
BOARDMAN_18,Gas,62,0.0,30.537822647948698
BOARDMAN_18,Gas,63,0.0,30.537822647948698
BOARDMAN_18,Gas,64,266.3,30.537822647948698
BOARDMAN_18,Gas,65,266.3,30.537822647948698
BOARDMAN_18,Gas,66,266.3,30.537822647948698
BOARDMAN_18,Gas,67,266.3,30.537822647948698
BOARDMAN_18,Gas,68,266.3,30.537822647948698
BOARDMAN_18,Gas,69,266.3,30.537822647948698
BOARDMAN_18,Gas,70,266.3,30.537822647948698
BOARDMAN_18,Gas,71,266.3,30.537822647948698
GLENDALE_19,Gas,49,613.29,30.1217487755058
GLENDALE_19,Gas,50,613.29,30.1217487755058
GLENDALE_19,Gas,51,613.29,30.1217487755058
GLENDALE_19,Gas,52,613.29,30.1217487755058
GLENDALE_19,Gas,53,613.29,30.1217487755058
GLENDALE_19,Gas,54,613.29,30.1217487755058
GLENDALE_19,Gas,55,613.29,30.1217487755058
GLENDALE_19,Gas,56,613.29,30.1217487755058
GLENDALE_19,Gas,57,613.29,30.1217487755058
GLENDALE_19,Gas,58,613.29,30.1217487755058
GLENDALE_19,Gas,59,613.29,30.1217487755058
GLENDALE_19,Gas,60,613.29,30.1217487755058
GLENDALE_19,Gas,61,613.29,30.1217487755058
GLENDALE_19,Gas,62,613.29,30.1217487755058
GLENDALE_19,Gas,63,613.29,30.1217487755058
GLENDALE_19,Gas,64,613.29,30.1217487755058
GLENDALE_19,Gas,65,613.29,30.1217487755058
GLENDALE_19,Gas,66,613.29,30.1217487755058
GLENDALE_19,Gas,67,613.29,30.1217487755058
GLENDALE_19,Gas,68,613.29,30.1217487755058
GLENDALE_19,Gas,69,613.29,30.1217487755058
GLENDALE_19,Gas,70,613.29,30.1217487755058
GLENDALE_19,Gas,71,613.29,30.1217487755058
TEMPE_21,Gas,49,310.29999999999995,20.897439977401493
TEMPE_21,Gas,50,310.29999999999995,20.897439977401493
TEMPE_21,Gas,51,310.29999999999995,20.897439977401493
TEMPE_21,Gas,52,310.29999999999995,20.897439977401493
TEMPE_21,Gas,53,310.29999999999995,20.897439977401493
TEMPE_21,Gas,54,310.29999999999995,20.897439977401493
TEMPE_21,Gas,55,310.29999999999995,20.897439977401493
TEMPE_21,Gas,56,310.29999999999995,20.897439977401493
TEMPE_21,Gas,57,310.29999999999995,20.897439977401493
TEMPE_21,Gas,58,310.29999999999995,20.897439977401493
TEMPE_21,Gas,59,310.29999999999995,20.897439977401493
TEMPE_21,Gas,60,310.29999999999995,20.897439977401493
TEMPE_21,Gas,61,310.29999999999995,20.897439977401493
TEMPE_21,Gas,62,310.29999999999995,20.897439977401493
TEMPE_21,Gas,63,310.29999999999995,20.897439977401493
TEMPE_21,Gas,64,310.29999999999995,20.897439977401493
TEMPE_21,Gas,65,310.29999999999995,20.897439977401493
TEMPE_21,Gas,66,310.29999999999995,20.897439977401493
TEMPE_21,Gas,67,310.29999999999995,20.897439977401493
TEMPE_21,Gas,68,310.29999999999995,20.897439977401493
TEMPE_21,Gas,69,310.29999999999995,20.897439977401493
TEMPE_21,Gas,70,310.29999999999995,20.897439977401493
TEMPE_21,Gas,71,310.29999999999995,20.897439977401493
CHANDLER_22,Gas,49,9.2,28.87486380532522
CHANDLER_22,Gas,50,9.2,28.87486380532522
CHANDLER_22,Gas,51,9.2,28.87486380532522
CHANDLER_22,Gas,52,9.2,28.87486380532522
CHANDLER_22,Gas,53,9.2,28.87486380532522
CHANDLER_22,Gas,54,9.2,28.87486380532522
CHANDLER_22,Gas,55,9.2,28.87486380532522
CHANDLER_22,Gas,56,9.2,28.87486380532522
CHANDLER_22,Gas,57,9.2,28.87486380532522
CHANDLER_22,Gas,58,9.2,28.87486380532522
CHANDLER_22,Gas,59,9.2,28.87486380532522
CHANDLER_22,Gas,60,9.2,28.87486380532522
CHANDLER_22,Gas,61,9.2,28.87486380532522
CHANDLER_22,Gas,62,9.2,28.87486380532522
CHANDLER_22,Gas,63,9.2,28.87486380532522
CHANDLER_22,Gas,64,9.2,28.87486380532522
CHANDLER_22,Gas,65,9.2,28.87486380532522
CHANDLER_22,Gas,66,9.2,28.87486380532522
CHANDLER_22,Gas,67,9.2,28.87486380532522
CHANDLER_22,Gas,68,9.2,28.87486380532522
CHANDLER_22,Gas,69,9.2,28.87486380532522
CHANDLER_22,Gas,70,9.2,28.87486380532522
CHANDLER_22,Gas,71,9.2,28.87486380532522
NILAND,Gas,49,121.0,14.780366934969566
NILAND,Gas,50,121.0,14.780366934969566
NILAND,Gas,51,121.0,14.780366934969566
NILAND,Gas,52,121.0,14.780366934969566
NILAND,Gas,53,121.0,14.780366934969566
NILAND,Gas,54,121.0,14.780366934969566
NILAND,Gas,55,121.0,14.780366934969566
NILAND,Gas,56,121.0,14.780366934969566
NILAND,Gas,57,121.0,14.780366934969566
NILAND,Gas,58,121.0,14.780366934969566
NILAND,Gas,59,121.0,14.780366934969566
NILAND,Gas,60,121.0,14.780366934969566
NILAND,Gas,61,121.0,14.780366934969566
NILAND,Gas,62,121.0,14.780366934969566
NILAND,Gas,63,121.0,14.780366934969566
NILAND,Gas,64,121.0,14.780366934969566
NILAND,Gas,65,121.0,14.780366934969566
NILAND,Gas,66,121.0,14.780366934969566
NILAND,Gas,67,121.0,14.780366934969566
NILAND,Gas,68,121.0,14.780366934969566
NILAND,Gas,69,121.0,14.780366934969566
NILAND,Gas,70,121.0,14.780366934969566
NILAND,Gas,71,121.0,14.780366934969566
NORTHPALMSPRINGS,Gas,49,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,50,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,51,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,52,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,53,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,54,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,55,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,56,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,57,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,58,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,59,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,60,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,61,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,62,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,63,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,64,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,65,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,66,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,67,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,68,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,69,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,70,636.6,17.419664655049278
NORTHPALMSPRINGS,Gas,71,636.6,17.419664655049278
BRAWLEY,Gas,49,58.7,19.669408624513625
BRAWLEY,Gas,50,58.7,19.669408624513625
BRAWLEY,Gas,51,58.7,19.669408624513625
BRAWLEY,Gas,52,58.7,19.669408624513625
BRAWLEY,Gas,53,58.7,19.669408624513625
BRAWLEY,Gas,54,58.7,19.669408624513625
BRAWLEY,Gas,55,58.7,19.669408624513625
BRAWLEY,Gas,56,58.7,19.669408624513625
BRAWLEY,Gas,57,58.7,19.669408624513625
BRAWLEY,Gas,58,58.7,19.669408624513625
BRAWLEY,Gas,59,58.7,19.669408624513625
BRAWLEY,Gas,60,58.7,19.669408624513625
BRAWLEY,Gas,61,58.7,19.669408624513625
BRAWLEY,Gas,62,58.7,19.669408624513625
BRAWLEY,Gas,63,58.7,19.669408624513625
BRAWLEY,Gas,64,58.7,19.669408624513625
BRAWLEY,Gas,65,58.7,19.669408624513625
BRAWLEY,Gas,66,58.7,19.669408624513625
BRAWLEY,Gas,67,58.7,19.669408624513625
BRAWLEY,Gas,68,58.7,19.669408624513625
BRAWLEY,Gas,69,58.7,19.669408624513625
BRAWLEY,Gas,70,58.7,19.669408624513625
BRAWLEY,Gas,71,58.7,19.669408624513625
COACHELLA,Gas,49,92.4,29.257983286173047
COACHELLA,Gas,50,92.4,29.257983286173047
COACHELLA,Gas,51,92.4,29.257983286173047
COACHELLA,Gas,52,92.4,29.257983286173047
COACHELLA,Gas,53,92.4,29.257983286173047
COACHELLA,Gas,54,92.4,29.257983286173047
COACHELLA,Gas,55,92.4,29.257983286173047
COACHELLA,Gas,56,92.4,29.257983286173047
COACHELLA,Gas,57,0.0,29.257983286173047
COACHELLA,Gas,58,0.0,29.257983286173047
COACHELLA,Gas,59,0.0,29.257983286173047
COACHELLA,Gas,60,0.0,29.257983286173047
COACHELLA,Gas,61,0.0,29.257983286173047
COACHELLA,Gas,62,0.0,29.257983286173047
COACHELLA,Gas,63,0.0,29.257983286173047
COACHELLA,Gas,64,0.0,29.257983286173047
COACHELLA,Gas,65,92.4,29.257983286173047
COACHELLA,Gas,66,92.4,29.257983286173047
COACHELLA,Gas,67,92.4,29.257983286173047
COACHELLA,Gas,68,92.4,29.257983286173047
COACHELLA,Gas,69,92.4,29.257983286173047
COACHELLA,Gas,70,92.4,29.257983286173047
COACHELLA,Gas,71,92.4,29.257983286173047
MOUNTAINHOME_23,Gas,49,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,50,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,51,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,52,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,53,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,54,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,55,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,56,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,57,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,58,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,59,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,60,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,61,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,62,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,63,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,64,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,65,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,66,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,67,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,68,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,69,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,70,310.9,16.6635503410429
MOUNTAINHOME_23,Gas,71,310.9,16.6635503410429
LODI_25,Gas,49,77.4,28.81915477447044
LODI_25,Gas,50,77.4,28.81915477447044
LODI_25,Gas,51,77.4,28.81915477447044
LODI_25,Gas,52,77.4,28.81915477447044
LODI_25,Gas,53,77.4,28.81915477447044
LODI_25,Gas,54,77.4,28.81915477447044
LODI_25,Gas,55,77.4,28.81915477447044
LODI_25,Gas,56,77.4,28.81915477447044
LODI_25,Gas,57,77.4,28.81915477447044
LODI_25,Gas,58,0.0,28.81915477447044
LODI_25,Gas,59,0.0,28.81915477447044
LODI_25,Gas,60,0.0,28.81915477447044
LODI_25,Gas,61,0.0,28.81915477447044
LODI_25,Gas,62,0.0,28.81915477447044
LODI_25,Gas,63,0.0,28.81915477447044
LODI_25,Gas,64,77.4,28.81915477447044
LODI_25,Gas,65,77.4,28.81915477447044
LODI_25,Gas,66,77.4,28.81915477447044
LODI_25,Gas,67,77.4,28.81915477447044
LODI_25,Gas,68,77.4,28.81915477447044
LODI_25,Gas,69,77.4,28.81915477447044
LODI_25,Gas,70,77.4,28.81915477447044
LODI_25,Gas,71,77.4,28.81915477447044
LATHROP,Gas,49,46.0,29.380473837236526
LATHROP,Gas,50,46.0,29.380473837236526
LATHROP,Gas,51,46.0,29.380473837236526
LATHROP,Gas,52,46.0,29.380473837236526
LATHROP,Gas,53,46.0,29.380473837236526
LATHROP,Gas,54,46.0,29.380473837236526
LATHROP,Gas,55,46.0,29.380473837236526
LATHROP,Gas,56,46.0,29.380473837236526
LATHROP,Gas,57,0.0,29.380473837236526
LATHROP,Gas,58,0.0,29.380473837236526
LATHROP,Gas,59,0.0,29.380473837236526
LATHROP,Gas,60,0.0,29.380473837236526
LATHROP,Gas,61,0.0,29.380473837236526
LATHROP,Gas,62,0.0,29.380473837236526
LATHROP,Gas,63,0.0,29.380473837236526
LATHROP,Gas,64,46.0,29.380473837236526
LATHROP,Gas,65,46.0,29.380473837236526
LATHROP,Gas,66,46.0,29.380473837236526
LATHROP,Gas,67,46.0,29.380473837236526
LATHROP,Gas,68,46.0,29.380473837236526
LATHROP,Gas,69,46.0,29.380473837236526
LATHROP,Gas,70,46.0,29.380473837236526
LATHROP,Gas,71,46.0,29.380473837236526
PASADENA_26,Gas,49,0.0,28.923787588458552
PASADENA_26,Gas,50,0.0,28.923787588458552
PASADENA_26,Gas,51,0.0,28.923787588458552
PASADENA_26,Gas,52,0.0,28.923787588458552
PASADENA_26,Gas,53,0.0,28.923787588458552
PASADENA_26,Gas,54,0.0,28.923787588458552
PASADENA_26,Gas,55,0.0,28.923787588458552
PASADENA_26,Gas,56,0.0,28.923787588458552
PASADENA_26,Gas,57,0.0,28.923787588458552
PASADENA_26,Gas,58,0.0,28.923787588458552
PASADENA_26,Gas,59,0.0,28.923787588458552
PASADENA_26,Gas,60,0.0,28.923787588458552
PASADENA_26,Gas,61,0.0,28.923787588458552
PASADENA_26,Gas,62,0.0,28.923787588458552
PASADENA_26,Gas,63,0.0,28.923787588458552
PASADENA_26,Gas,64,0.0,28.923787588458552
PASADENA_26,Gas,65,0.0,28.923787588458552
PASADENA_26,Gas,66,0.0,28.923787588458552
PASADENA_26,Gas,67,0.0,28.923787588458552
PASADENA_26,Gas,68,0.0,28.923787588458552
PASADENA_26,Gas,69,0.0,28.923787588458552
PASADENA_26,Gas,70,0.0,28.923787588458552
PASADENA_26,Gas,71,0.0,28.923787588458552
BURBANK_27,Gas,49,0.0,29.161988197384353
BURBANK_27,Gas,50,0.0,29.161988197384353
BURBANK_27,Gas,51,0.0,29.161988197384353
BURBANK_27,Gas,52,0.0,29.161988197384353
BURBANK_27,Gas,53,0.0,29.161988197384353
BURBANK_27,Gas,54,0.0,29.161988197384353
BURBANK_27,Gas,55,0.0,29.161988197384353
BURBANK_27,Gas,56,0.0,29.161988197384353
BURBANK_27,Gas,57,0.0,29.161988197384353
BURBANK_27,Gas,58,0.0,29.161988197384353
BURBANK_27,Gas,59,0.0,29.161988197384353
BURBANK_27,Gas,60,0.0,29.161988197384353
BURBANK_27,Gas,61,0.0,29.161988197384353
BURBANK_27,Gas,62,0.0,29.161988197384353
BURBANK_27,Gas,63,0.0,29.161988197384353
BURBANK_27,Gas,64,0.0,29.161988197384353
BURBANK_27,Gas,65,0.0,29.161988197384353
BURBANK_27,Gas,66,0.0,29.161988197384353
BURBANK_27,Gas,67,0.0,29.161988197384353
BURBANK_27,Gas,68,0.0,29.161988197384353
BURBANK_27,Gas,69,0.0,29.161988197384353
BURBANK_27,Gas,70,0.0,29.161988197384353
BURBANK_27,Gas,71,0.0,29.161988197384353
GLENDALE_28,Gas,49,0.0,29.201905124517523
GLENDALE_28,Gas,50,0.0,29.201905124517523
GLENDALE_28,Gas,51,0.0,29.201905124517523
GLENDALE_28,Gas,52,0.0,29.201905124517523
GLENDALE_28,Gas,53,0.0,29.201905124517523
GLENDALE_28,Gas,54,0.0,29.201905124517523
GLENDALE_28,Gas,55,0.0,29.201905124517523
GLENDALE_28,Gas,56,0.0,29.201905124517523
GLENDALE_28,Gas,57,0.0,29.201905124517523
GLENDALE_28,Gas,58,0.0,29.201905124517523
GLENDALE_28,Gas,59,0.0,29.201905124517523
GLENDALE_28,Gas,60,0.0,29.201905124517523
GLENDALE_28,Gas,61,0.0,29.201905124517523
GLENDALE_28,Gas,62,0.0,29.201905124517523
GLENDALE_28,Gas,63,0.0,29.201905124517523
GLENDALE_28,Gas,64,0.0,29.201905124517523
GLENDALE_28,Gas,65,0.0,29.201905124517523
GLENDALE_28,Gas,66,0.0,29.201905124517523
GLENDALE_28,Gas,67,0.0,29.201905124517523
GLENDALE_28,Gas,68,0.0,29.201905124517523
GLENDALE_28,Gas,69,0.0,29.201905124517523
GLENDALE_28,Gas,70,0.0,29.201905124517523
GLENDALE_28,Gas,71,0.0,29.201905124517523
EUREKA,Gas,49,166.97999999999996,24.17986274025478
EUREKA,Gas,50,166.97999999999996,24.17986274025478
EUREKA,Gas,51,166.97999999999996,24.17986274025478
EUREKA,Gas,52,166.97999999999996,24.17986274025478
EUREKA,Gas,53,166.97999999999996,24.17986274025478
EUREKA,Gas,54,166.97999999999996,24.17986274025478
EUREKA,Gas,55,166.97999999999996,24.17986274025478
EUREKA,Gas,56,166.97999999999996,24.17986274025478
EUREKA,Gas,57,166.97999999999996,24.17986274025478
EUREKA,Gas,58,166.97999999999996,24.17986274025478
EUREKA,Gas,59,166.97999999999996,24.17986274025478
EUREKA,Gas,60,166.97999999999996,24.17986274025478
EUREKA,Gas,61,166.97999999999996,24.17986274025478
EUREKA,Gas,62,166.97999999999996,24.17986274025478
EUREKA,Gas,63,166.97999999999996,24.17986274025478
EUREKA,Gas,64,166.97999999999996,24.17986274025478
EUREKA,Gas,65,166.97999999999996,24.17986274025478
EUREKA,Gas,66,166.97999999999996,24.17986274025478
EUREKA,Gas,67,166.97999999999996,24.17986274025478
EUREKA,Gas,68,166.97999999999996,24.17986274025478
EUREKA,Gas,69,166.97999999999996,24.17986274025478
EUREKA,Gas,70,166.97999999999996,24.17986274025478
EUREKA,Gas,71,166.97999999999996,24.17986274025478
ANACONDA_29,Gas,49,67.7,29.654665718135657
ANACONDA_29,Gas,50,67.7,29.654665718135657
ANACONDA_29,Gas,51,67.7,29.654665718135657
ANACONDA_29,Gas,52,67.7,29.654665718135657
ANACONDA_29,Gas,53,67.7,29.654665718135657
ANACONDA_29,Gas,54,67.7,29.654665718135657
ANACONDA_29,Gas,55,67.7,29.654665718135657
ANACONDA_29,Gas,56,67.7,29.654665718135657
ANACONDA_29,Gas,57,67.7,29.654665718135657
ANACONDA_29,Gas,58,67.7,29.654665718135657
ANACONDA_29,Gas,59,67.7,29.654665718135657
ANACONDA_29,Gas,60,67.7,29.654665718135657
ANACONDA_29,Gas,61,67.7,29.654665718135657
ANACONDA_29,Gas,62,67.7,29.654665718135657
ANACONDA_29,Gas,63,67.7,29.654665718135657
ANACONDA_29,Gas,64,67.7,29.654665718135657
ANACONDA_29,Gas,65,67.7,29.654665718135657
ANACONDA_29,Gas,66,67.7,29.654665718135657
ANACONDA_29,Gas,67,67.7,29.654665718135657
ANACONDA_29,Gas,68,67.7,29.654665718135657
ANACONDA_29,Gas,69,67.7,29.654665718135657
ANACONDA_29,Gas,70,67.7,29.654665718135657
ANACONDA_29,Gas,71,67.7,29.654665718135657
BUTTE,Gas,49,54.9,22.535727219591017
BUTTE,Gas,50,54.9,22.535727219591017
BUTTE,Gas,51,54.9,22.535727219591017
BUTTE,Gas,52,54.9,22.535727219591017
BUTTE,Gas,53,54.9,22.535727219591017
BUTTE,Gas,54,54.9,22.535727219591017
BUTTE,Gas,55,54.9,22.535727219591017
BUTTE,Gas,56,54.9,22.535727219591017
BUTTE,Gas,57,54.9,22.535727219591017
BUTTE,Gas,58,54.9,22.535727219591017
BUTTE,Gas,59,54.9,22.535727219591017
BUTTE,Gas,60,54.9,22.535727219591017
BUTTE,Gas,61,54.9,22.535727219591017
BUTTE,Gas,62,54.9,22.535727219591017
BUTTE,Gas,63,54.9,22.535727219591017
BUTTE,Gas,64,54.9,22.535727219591017
BUTTE,Gas,65,54.9,22.535727219591017
BUTTE,Gas,66,54.9,22.535727219591017
BUTTE,Gas,67,54.9,22.535727219591017
BUTTE,Gas,68,54.9,22.535727219591017
BUTTE,Gas,69,54.9,22.535727219591017
BUTTE,Gas,70,54.9,22.535727219591017
BUTTE,Gas,71,54.9,22.535727219591017
GILROY,Gas,49,265.0,23.538237946436873
GILROY,Gas,50,265.0,23.538237946436873
GILROY,Gas,51,265.0,23.538237946436873
GILROY,Gas,52,265.0,23.538237946436873
GILROY,Gas,53,265.0,23.538237946436873
GILROY,Gas,54,265.0,23.538237946436873
GILROY,Gas,55,265.0,23.538237946436873
GILROY,Gas,56,265.0,23.538237946436873
GILROY,Gas,57,265.0,23.538237946436873
GILROY,Gas,58,265.0,23.538237946436873
GILROY,Gas,59,265.0,23.538237946436873
GILROY,Gas,60,265.0,23.538237946436873
GILROY,Gas,61,265.0,23.538237946436873
GILROY,Gas,62,265.0,23.538237946436873
GILROY,Gas,63,265.0,23.538237946436873
GILROY,Gas,64,265.0,23.538237946436873
GILROY,Gas,65,265.0,23.538237946436873
GILROY,Gas,66,265.0,23.538237946436873
GILROY,Gas,67,265.0,23.538237946436873
GILROY,Gas,68,265.0,23.538237946436873
GILROY,Gas,69,265.0,23.538237946436873
GILROY,Gas,70,265.0,23.538237946436873
GILROY,Gas,71,265.0,23.538237946436873
ESCONDIDO_31,Gas,49,0.0,29.29083231403392
ESCONDIDO_31,Gas,50,160.2,29.29083231403392
ESCONDIDO_31,Gas,51,160.2,29.29083231403392
ESCONDIDO_31,Gas,52,160.2,29.29083231403392
ESCONDIDO_31,Gas,53,160.2,29.29083231403392
ESCONDIDO_31,Gas,54,160.2,29.29083231403392
ESCONDIDO_31,Gas,55,160.2,29.29083231403392
ESCONDIDO_31,Gas,56,35.468724128732134,29.29083231403392
ESCONDIDO_31,Gas,57,0.0,29.29083231403392
ESCONDIDO_31,Gas,58,0.0,29.29083231403392
ESCONDIDO_31,Gas,59,0.0,29.29083231403392
ESCONDIDO_31,Gas,60,0.0,29.29083231403392
ESCONDIDO_31,Gas,61,0.0,29.29083231403392
ESCONDIDO_31,Gas,62,0.0,29.29083231403392
ESCONDIDO_31,Gas,63,0.0,29.29083231403392
ESCONDIDO_31,Gas,64,0.0,29.29083231403392
ESCONDIDO_31,Gas,65,160.2,29.29083231403392
ESCONDIDO_31,Gas,66,160.2,29.29083231403392
ESCONDIDO_31,Gas,67,160.2,29.29083231403392
ESCONDIDO_31,Gas,68,160.2,29.29083231403392
ESCONDIDO_31,Gas,69,160.2,29.29083231403392
ESCONDIDO_31,Gas,70,160.2,29.29083231403392
ESCONDIDO_31,Gas,71,0.0,29.29083231403392
